 # x y v_x v_y a_x a_y t l u dl
  -1.46318034594159443420698115779473508       -0.449861124769801707944312146615036117        0.406418715788765293859645241122649619       -0.362767829483088532987109853135778105        0.397120756849831097601750707276051509        0.122096494011429995297720230009390509         72.7999999999999999999999999999982719        0.713626738851779143734862451590300724        -3.18494499800770314441200758792326046        -5.16104002505856065077529546425832528E-0004
  -1.44234714892383503583618816358895747       -0.467839146646685157562138064492380623        0.426957491763438421402150622982589470       -0.356279908503228206610525586746884764        0.402101611347872141330112641536723645        0.130425518474248677804400908711363330         72.8499999999999999999999999999982694        0.713626738849492152563384707571619488        -3.17871929684533570832622892786204672        -5.16104004792847236555273565107068818E-0004
  -1.42047959721183423876438099274116578       -0.485481578986343592161466818980081837        0.447796315719929468112545887411055638       -0.349339671897411073493557633046546064        0.407435522584367650299384935046263808        0.139250462468900105014925983851471576         72.8999999999999999999999999999982670        0.713626738846927401317897826054122648        -3.17205345996646654762480649859140208        -5.16104007357598482042155082603908813E-0004
  -1.39756216675647184927054551155433621       -0.502765095005777804306961088638535403        0.468956257608514422812344680673317348       -0.341918172086009566852244153270141265        0.413140624641630333582833216122567734        0.148625005985075463307665061730666749         72.9499999999999999999999999999982645        0.713626738844034504562957880627204821        -3.16491932935692263671926591932672349        -5.16104010250495236982100509521735590E-0004
  -1.37357824851804433243662998105707373       -0.519664841284033040262544573562879571        0.490459665866578699255330535284698641       -0.333983225867856380811639529803855755        0.419236508867675447414021739972668271        0.158609437850551890272300124912030760         72.9999999999999999999999999999982620        0.713626738840752061345362779203728274        -3.15728559383180553614806201197268485        -5.16104013532938454577201932998282115E-0004
  -1.34851008165609792577977633909018137       -0.536154265675795113244914647183498150        0.512330284355441048449414102640693685       -0.325498991380089472203970669262466946        0.425744281752295886346156465080120768        0.169271713911282356751053933314856078         73.0499999999999999999999999999982596        0.713626738837004765653919350850036529        -3.14911737650474201170846907455373782        -5.16104017280234146020630286690027971E-0004
  -1.32233868064484907141432791617004560       -0.552204922349133007016815923680822656        0.534593378442584772615971608181458628       -0.316425473992339666211108988199132341        0.432686607023830770111327024878715821        0.180688712907186039527641775381865408         73.0999999999999999999999999999982571        0.713626738832699636992765880744471039        -3.14037575290036658934137724807429942        -5.16104021585362807174100392255517364E-0004
  -1.29504375585283161335501652201954282       -0.567786250054572133773708981408381752        0.557275870344665203985077478846275900       -0.306717947068318865454072821121936703        0.440087722354250337762547223504466268        0.192947733573701198983087365421532046         73.1499999999999999999999999999982546        0.713626738827721063719676553375659353        -3.13101718597222925520864859070134614        -5.16104026563936080263427761067203278E-0004
  -1.26660362712818601045256089358339241       -0.582865318950536751204512370173938695        0.580406483476955887038968951292600168       -0.296326270247751324186530770090776846        0.447973417046617095181930648820399649        0.206148287448266531723192980145044701         73.1999999999999999999999999999982522        0.713626738821924230137221187343150825        -3.12099286108281872396271081461751474        -5.16104032360769662718793793575731170E-0004
  -1.23699512995706763911848355412065221       -0.597406540343052689081674935978630472        0.604015894979999558970297358055475411       -0.285194083743204546894608508262124985        0.456370951422834751845423704100220445        0.220404255926250528772370343330227845         73.2499999999999999999999999999982497        0.713626738815126322524885384651974354        -3.11024789993802542111286901695040338        -5.16104039158677275054596484752202050E-0004
  -1.20619351382451654267747638727586738       -0.611371332495184290092316406096354296        0.628136894717648922037324081107340237       -0.273257851842611199270724257464957983        0.465308890626868768408194892973083267        0.235846498280699497713709900497843698         73.2999999999999999999999999999982472        0.713626738807094652468115836467686863        -3.09872042728374872380860275092782836        -5.16104047190347331824144669039693287E-0004
  -1.17417233252320706957724771214086742       -0.624717734158212508873459191458417063        0.652804547720267571935108368763403278       -0.260445722000951683584889638106566532        0.474816814181659234552524110948710079        0.252626020967773460248168804623818133         73.3499999999999999999999999999982448        0.713626738797530456238054671676570624        -3.08634045751690327863966973073837596        -5.16104056754543561885309460155932263E-0004
  -1.14090332635289236755471736966306304       -0.637399955585388035645588962421820110        0.678056355072011762474120083695471401       -0.246676157110007435417252870506187496        0.484924846374454742919376727959269972        0.270917849393423302419183989102314591         73.3999999999999999999999999999982423        0.713626738786046560967211727924369335        -3.07302855976328175173420839306594690        -5.16104068238438832728253212357221858E-0004
